neighborhood_id,neighborhood,num_listings,price_norm,airport,art,artists,bars,beautiful,beer,bike,boardwalk,botanical,cafes,charming,chinese,churches,coffee,community,cute,diverse,family,ferry,food,friendly,galleries,garden,grocery,historic,hospitals,museum,museums,night,nightlife,parks,pier,pizza,quaint,quiet,residential,restaurants,safe,schools,seafood,shopping,shops,stadium,stores,train,views,walkability,zoo
18,Brownsville,65,30.07465201,0.02173913,0,0,0.043478261,0.043478261,0,0.02173913,0,0.065217391,0.02173913,0.02173913,0.086956522,0.043478261,0.02173913,0.086956522,0.02173913,0.043478261,0.02173913,0,0.434782609,0.065217391,0,0,0.173913043,0,0,0.130434783,0.02173913,0,0,0,0,0.02173913,0,0.326086957,0.217391304,0.282608696,0.108695652,0.02173913,0,0.173913043,0.086956522,0,0.347826087,0.456521739,0,0,0
19,Bushwick,2411,39.06570212,0.01257071,0.358265242,0.155876807,0.536769327,0.046511628,0.02514142,0.014456317,0,0,0.131992458,0.001257071,0.013199246,0.001885607,0.276555625,0.077938404,0.011942175,0.050911376,0.022627278,0.001257071,0.189189189,0.042740415,0.161533627,0.013199246,0.121307354,0.013199246,0.001257071,0.005028284,0.004399749,0.089880578,0.067881835,0.035197989,0,0.118164676,0.000628536,0.078566939,0.028912634,0.553111251,0.093651791,0.001257071,0.001257071,0.047768699,0.297925833,0.000628536,0.172847266,0.230043997,0.002514142,0,0
20,Cambria Heights,30,38.30972222,0,0,0,0,0.117647059,0,0,0,0,0,0,0.235294118,0,0,0,0,0.058823529,0.058823529,0,0.411764706,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0.058823529,0,0.352941176,0.117647059,0.176470588,0.235294118,0,0,0.176470588,0.058823529,0,0,0.117647059,0,0,0
21,Canarsie,150,36.25268254,0.147368421,0.010526316,0,0.021052632,0.094736842,0,0.084210526,0.021052632,0.042105263,0.031578947,0,0.084210526,0.010526316,0.042105263,0.021052632,0,0.052631579,0.073684211,0,0.115789474,0.157894737,0,0.073684211,0.084210526,0,0,0.105263158,0,0.010526316,0,0.094736842,0.252631579,0.021052632,0,0.305263158,0.115789474,0.273684211,0.126315789,0.010526316,0,0.284210526,0.031578947,0,0.157894737,0.378947368,0,0,0.031578947
22,Clason Point,20,30.49583333,0.055555556,0,0,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0,0.333333333,0,0.444444444,0.111111111,0,0,0.111111111,0,0.055555556,0,0.111111111,0,0,0,0.166666667,0,0,0,0.277777778,0.166666667,0.166666667,0.166666667,0.111111111,0,0.222222222,0.166666667,0.222222222,0.222222222,0.055555556,0,0,0.222222222
23,Castleton Corners,7,32.53214286,1,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0,0.666666667,0,0.666666667,0.666666667,0,0,0,0.333333333,0,0,0,0,0,0
24,Tottenville,8,32.8342803,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0.666666667,0,0,0,0,0.333333333,0,0,0,0,0,0,0,1,0,0.666666667,0,1.333333333,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,0,0
25,Chelsea,1162,90.98462541,0.060356653,0.340192044,0.0260631,0.218106996,0.061728395,0.008230453,0.023319616,0.001371742,0,0.064471879,0.030178326,0.001371742,0.001371742,0.065843621,0.015089163,0.006858711,0.009602195,0.006858711,0,0.068587106,0.030178326,0.303155007,0.128943759,0.032921811,0.037037037,0,0.094650206,0.0260631,0.063100137,0.138545953,0.037037037,0.009602195,0.009602195,0.010973937,0.061728395,0.015089163,0.438957476,0.056241427,0.006858711,0.001371742,0.148148148,0.137174211,0.002743484,0.043895748,0.072702332,0.07133059,0.031550069,0
26,Emerson Hill,8,23.48139881,0.166666667,0,0,0,0.333333333,0,0.333333333,0,0.166666667,0,0,0,0,0,0.333333333,0,0,0.333333333,0,0.666666667,0,0,0.166666667,0,0,0,0.166666667,0,0,0,0.5,0,0,0,0.166666667,0.166666667,0,0.166666667,0,0,0.166666667,0,0,0,0,0,0,0.166666667
27,Chinatown,433,70.97669636,0.010909091,0.254545455,0.029090909,0.443636364,0.04,0.003636364,0.018181818,0.003636364,0,0.098181818,0.021818182,0.152727273,0,0.167272727,0.003636364,0.014545455,0.029090909,0.018181818,0.003636364,0.185454545,0.007272727,0.283636364,0.003636364,0.029090909,0.050909091,0,0.101818182,0.036363636,0.087272727,0.101818182,0.032727273,0.021818182,0.058181818,0.007272727,0.087272727,0.025454545,0.658181818,0.065454545,0,0.007272727,0.210909091,0.196363636,0,0.050909091,0.087272727,0.021818182,0,0
28,City Island,15,44.13888889,0,0.230769231,0.076923077,0.230769231,0.230769231,0,0.461538462,0,0.153846154,0,0,0,0,0.230769231,0.153846154,0,0,0,0,0.230769231,0.153846154,0.230769231,0.153846154,0.076923077,0.153846154,0,0.230769231,0,0.076923077,0,0,0,0,0,0,0,1.076923077,0.076923077,0,0.538461538,0.076923077,0.461538462,0,0.230769231,0.153846154,0,0,0.153846154
29,Claremont Village,29,32.41235632,0,0,0,0,0.153846154,0,0,0,0.307692308,0,0,0,0,0.076923077,0,0,0.076923077,0,0,0,0.153846154,0,0.307692308,0.307692308,0,0,0.076923077,0,0,0,0.153846154,0,0,0,0,0,0.076923077,0,0,0,0,0.153846154,0.461538462,0.307692308,0.076923077,0,0,0.307692308
30,Clinton Hill,561,54.43844239,0,0.100515464,0.018041237,0.391752577,0.242268041,0.007731959,0.051546392,0,0.06185567,0.170103093,0.046391753,0.005154639,0.020618557,0.203608247,0.038659794,0.030927835,0.100515464,0.038659794,0.00257732,0.154639175,0.092783505,0.00257732,0.097938144,0.087628866,0.170103093,0,0.157216495,0.012886598,0.018041237,0.028350515,0.072164948,0,0.043814433,0.007731959,0.085051546,0.041237113,0.721649485,0.06185567,0.00257732,0.00257732,0.072164948,0.213917526,0.007731959,0.085051546,0.110824742,0,0,0.015463918
31,Co-op City,3,30.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0
32,College Point,24,33.4375,0,0,0,0.076923077,0.076923077,0,0,0,0,0,0,0.076923077,0,0,0.153846154,0,0.076923077,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0.076923077,0.153846154,0,0,0,0.230769231,0.153846154,0.461538462,0.153846154,0,0,0.230769231,0.076923077,0,0,0.153846154,0,0,0
33,Arrochar,40,34.92697917,0,0,0,0,0,0,0,0.194444444,0,0,0,0.194444444,0.027777778,0.027777778,0,0,0,0,0.194444444,0.527777778,0.027777778,0,0,0.138888889,0,0.027777778,0,0.027777778,0.055555556,0,0.055555556,0.027777778,0.027777778,0,0.25,0.166666667,0.305555556,0.222222222,0,0.027777778,0.138888889,0.083333333,0,0.055555556,0.166666667,0,0,0
34,Concourse,49,32.26469874,0,0.068965517,0,0.137931034,0.034482759,0,0,0,0.068965517,0,0,0,0,0.034482759,0.103448276,0,0.068965517,0.137931034,0,0.068965517,0.172413793,0,0.034482759,0.24137931,0.034482759,0,0.172413793,0.068965517,0.034482759,0.034482759,0.137931034,0,0,0,0.137931034,0,0.24137931,0.172413793,0,0,0.103448276,0.034482759,0.482758621,0.137931034,0.137931034,0,0,0.068965517
35,Concourse Village,35,36.98571429,0,0.043478261,0,0.217391304,0.130434783,0,0,0,0,0,0,0.043478261,0,0.130434783,0.086956522,0.043478261,0,0.086956522,0,0.260869565,0.086956522,0,0,0.130434783,0.086956522,0,0.086956522,0.086956522,0.043478261,0.043478261,0.173913043,0,0.043478261,0,0.043478261,0,0.434782609,0.434782609,0,0,0.173913043,0.217391304,0.565217391,0.086956522,0.434782609,0,0,0
36,Corona,73,32.69748858,0,0,0,0,0.017857143,0,0.017857143,0,0.017857143,0,0,0.107142857,0.017857143,0,0.017857143,0,0.035714286,0.071428571,0,0.071428571,0.017857143,0,0.071428571,0.035714286,0,0,0.142857143,0,0.035714286,0,0,0,0,0,0.053571429,0.017857143,0.285714286,0.160714286,0,0,0.178571429,0.035714286,0.035714286,0.107142857,0.142857143,0,0,0.035714286
37,Crown Heights,1562,41.72483258,0.009615385,0.033653846,0.013461538,0.439423077,0.134615385,0.032692308,0.022115385,0.002884615,0.231730769,0.125961538,0.019230769,0.017307692,0.009615385,0.221153846,0.097115385,0.010576923,0.132692308,0.032692308,0,0.181730769,0.081730769,0.006730769,0.206730769,0.097115385,0.052884615,0,0.599038462,0.042307692,0.047115385,0.025,0.047115385,0,0.070192308,0.006730769,0.073076923,0.051923077,0.6125,0.117307692,0.004807692,0.000961538,0.0625,0.277884615,0.003846154,0.117307692,0.178846154,0.000961538,0,0.039423077
38,Cypress Hills,139,49.66008907,0,0,0,0.02020202,0.111111111,0,0.01010101,0,0.01010101,0.050505051,0,0.04040404,0.03030303,0.070707071,0.02020202,0.01010101,0.080808081,0.101010101,0,0.171717172,0.111111111,0,0,0.131313131,0.03030303,0,0.01010101,0,0.03030303,0.02020202,0.101010101,0,0.101010101,0,0.171717172,0.050505051,0.191919192,0.151515152,0.04040404,0,0.03030303,0.141414141,0,0.252525253,0.282828283,0.02020202,0,0
39,Ditmars Steinway,307,44.73484496,0.082524272,0.004854369,0.019417476,0.461165049,0.150485437,0.165048544,0.019417476,0,0,0.155339806,0.033980583,0.019417476,0.009708738,0.145631068,0.033980583,0.019417476,0.131067961,0.033980583,0.004854369,0.300970874,0.063106796,0,0.116504854,0.097087379,0,0,0.121359223,0.004854369,0.09223301,0.019417476,0.029126214,0,0.024271845,0.004854369,0.150485437,0.029126214,0.752427184,0.237864078,0,0.009708738,0.087378641,0.126213592,0,0.208737864,0.199029126,0.106796117,0,0
40,Dongan Hills,14,28.83843537,0,0,0,0.090909091,0.545454545,0,0.090909091,0.181818182,0,0.090909091,0,0,0,0,0,0,0,0,0,0.363636364,0,0,0,0,0,0,0,0,0,0,0,0.090909091,0.272727273,0,0.454545455,0.181818182,0.363636364,0.545454545,0,0.272727273,0.363636364,0.090909091,0,0.181818182,0.090909091,0,0,0
41,Douglaston,13,36.3974359,0,0,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0.090909091,0,0,0.090909091,0,0,0,0,0,0.090909091,0,0,0.090909091,0,0,0,0.090909091,0,0.272727273,0,0.181818182,0.090909091,0,0,0.636363636,0,0,0.272727273,0,0,0,0
42,Boerum Hill,279,60.85871227,0,0.06557377,0.06557377,0.344262295,0.174863388,0.016393443,0.071038251,0.005464481,0.016393443,0.087431694,0.081967213,0,0.005464481,0.196721311,0.021857923,0.010928962,0.021857923,0.021857923,0.010928962,0.169398907,0.021857923,0.049180328,0.016393443,0.054644809,0.06557377,0,0.071038251,0.010928962,0.010928962,0.021857923,0.092896175,0.005464481,0.032786885,0.049180328,0.103825137,0.021857923,0.710382514,0.071038251,0,0.005464481,0.207650273,0.371584699,0.005464481,0.076502732,0.06010929,0.114754098,0,0.005464481
43,Dyker Heights,20,37.63333333,0,0,0,0,0.083333333,0,0,0,0,0,0,0.25,0.083333333,0,0,0,0,0,0,0.166666667,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0,0,0.083333333,0,0.083333333,0,0.083333333,0.25,0,0,0.083333333,0.25,0,0,0,0,0,0
44,East Elmhurst,211,34.09005115,0.441860465,0.005813953,0,0.087209302,0.023255814,0.058139535,0,0,0.005813953,0.011627907,0,0.104651163,0,0.063953488,0,0,0.11627907,0.093023256,0,0.488372093,0.075581395,0,0.069767442,0.01744186,0,0.005813953,0.046511628,0,0.168604651,0.005813953,0.069767442,0,0.01744186,0.01744186,0.203488372,0.075581395,0.36627907,0.220930233,0,0,0.209302326,0.098837209,0.104651163,0.11627907,0.168604651,0,0,0.029069767
45,East Flatbush,482,43.76478627,0.02,0.005714286,0.002857143,0.088571429,0.048571429,0,0.017142857,0.002857143,0.094285714,0.031428571,0.002857143,0.025714286,0.025714286,0.022857143,0.042857143,0.002857143,0.128571429,0.042857143,0,0.274285714,0.108571429,0.002857143,0.08,0.105714286,0.04,0.051428571,0.137142857,0.014285714,0.054285714,0.025714286,0.051428571,0.002857143,0.037142857,0,0.171428571,0.117142857,0.425714286,0.157142857,0.022857143,0.002857143,0.237142857,0.102857143,0.002857143,0.211428571,0.165714286,0.002857143,0,0.042857143
46,East Harlem,1129,60.21411278,0.016194332,0.075573549,0.020242915,0.174089069,0.055330634,0.008097166,0.018893387,0,0.004048583,0.043184885,0.004048583,0.016194332,0.014844804,0.093117409,0.067476383,0.008097166,0.09851552,0.024291498,0.001349528,0.24291498,0.090418354,0.013495277,0.029689609,0.10391363,0.059379217,0.010796221,0.224021592,0.105263158,0.068825911,0.02294197,0.036437247,0.005398111,0.052631579,0.001349528,0.068825911,0.026990553,0.42780027,0.191632928,0.006747638,0,0.110661269,0.105263158,0,0.097165992,0.170040486,0.004048583,0,0.009446694
47,East Morrisania,10,39.25,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0.4,0,0.4,0,0.4,0,0,0.4
48,East New York,225,29.95005271,0.238709677,0.006451613,0,0.025806452,0.025806452,0,0.019354839,0,0.012903226,0,0.006451613,0.141935484,0.051612903,0.025806452,0.103225806,0,0.038709677,0.206451613,0,0.148387097,0.116129032,0,0.051612903,0.141935484,0.006451613,0.006451613,0.006451613,0.012903226,0.006451613,0.025806452,0.025806452,0.012903226,0.090322581,0,0.206451613,0.135483871,0.587096774,0.135483871,0.012903226,0,0.264516129,0.264516129,0,0.258064516,0.309677419,0.006451613,0,0.012903226
49,East Village,1788,76.13440622,0,0.053162236,0.044912924,0.597616865,0.038496792,0.007332722,0.013748854,0,0,0.180568286,0.010999083,0.007332722,0.001833181,0.139321723,0.087076077,0.014665445,0.050412466,0.013748854,0.001833181,0.142988084,0.024747938,0.073327223,0.011915674,0.061411549,0.020164986,0,0.016498625,0.013748854,0.12832264,0.146654445,0.09807516,0,0.028414299,0.023831347,0.090742438,0.018331806,0.671860678,0.040329973,0.00091659,0,0.109990834,0.268560953,0,0.110907424,0.079743355,0.011915674,0,0.00091659
50,Eastchester,34,38.84638825,0,0,0,0,0.035714286,0,0,0,0.214285714,0,0,0.035714286,0.071428571,0.142857143,0,0,0.357142857,0.142857143,0,0.142857143,0.035714286,0,0.142857143,0.107142857,0,0.178571429,0.178571429,0,0,0,0.035714286,0,0,0,0.535714286,0.107142857,0.214285714,0.25,0.178571429,0.178571429,0.607142857,0.428571429,0.178571429,0.285714286,0.178571429,0,0,0.25
51,Elmhurst,263,34.57060927,0.073863636,0.017045455,0,0.090909091,0.011363636,0,0,0,0,0.045454545,0.045454545,0.193181818,0.005681818,0.056818182,0.119318182,0,0.130681818,0.028409091,0,0.715909091,0.034090909,0,0.005681818,0.034090909,0,0.068181818,0.034090909,0,0.056818182,0.005681818,0.107954545,0.005681818,0.017045455,0.011363636,0.068181818,0.028409091,0.443181818,0.215909091,0.005681818,0,0.25,0.215909091,0.017045455,0.295454545,0.1875,0,0,0.079545455
52,Eltingville,9,28.04761905,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0.555555556,0.222222222,0.111111111,0.666666667,0,0,0,0,0,0.111111111,0.333333333,0,0,0
53,Flatbush,602,36.86574594,0.00243309,0.0243309,0.00243309,0.343065693,0.262773723,0.01216545,0.04379562,0.00486618,0.104622871,0.182481752,0.01703163,0.01216545,0.00973236,0.187347932,0.04379562,0.02919708,0.150851582,0.04379562,0,0.257907543,0.077858881,0.00243309,0.111922141,0.145985401,0.114355231,0,0.165450122,0.01216545,0.02189781,0.01703163,0.02919708,0,0.03163017,0.01703163,0.119221411,0.060827251,0.627737226,0.085158151,0.00729927,0.00486618,0.111922141,0.291970803,0.00486618,0.218978102,0.189781022,0,0,0.097323601
54,Flatlands,85,36.86436275,0.017241379,0,0,0.017241379,0.224137931,0,0,0.017241379,0.086206897,0.017241379,0,0.068965517,0.017241379,0.051724138,0.051724138,0,0.034482759,0.103448276,0.017241379,0.431034483,0.086206897,0,0.051724138,0.155172414,0.017241379,0.068965517,0.086206897,0.051724138,0.103448276,0,0.086206897,0,0.120689655,0,0.448275862,0.172413793,0.448275862,0.172413793,0.086206897,0,0.5,0.120689655,0,0.293103448,0.224137931,0,0,0.051724138
55,Flushing,439,37.33367881,0.016891892,0,0,0.040540541,0.02027027,0,0,0,0.033783784,0.013513514,0,0.25,0.027027027,0.047297297,0.185810811,0,0.057432432,0.02027027,0,0.152027027,0.037162162,0,0.030405405,0.094594595,0.003378378,0,0.047297297,0.081081081,0.077702703,0,0.010135135,0,0.040540541,0.010135135,0.273648649,0.047297297,0.449324324,0.189189189,0.003378378,0.010135135,0.125,0.219594595,0.060810811,0.060810811,0.27027027,0,0,0.006756757
56,Fordham,56,33.18453444,0,0,0,0,0.153846154,0,0,0,0.128205128,0.051282051,0.025641026,0,0,0.025641026,0,0.307692308,0.051282051,0.025641026,0,0.076923077,0.076923077,0,0.128205128,0,0,0,0,0,0.025641026,0,0.025641026,0,0.051282051,0.025641026,0.051282051,0,0.538461538,0.512820513,0,0,0.102564103,0.358974359,0.051282051,0.102564103,0.153846154,0,0,0.051282051
57,Forest Hills,137,43.86696412,0.060240964,0,0.036144578,0.108433735,0.120481928,0,0,0,0,0,0.024096386,0.036144578,0,0.096385542,0.072289157,0,0.096385542,0.060240964,0,0.192771084,0.108433735,0,0.024096386,0.048192771,0.108433735,0.024096386,0,0,0.084337349,0.084337349,0.084337349,0,0.012048193,0.060240964,0.253012048,0.060240964,0.457831325,0.34939759,0.024096386,0,0.240963855,0.240963855,0.240963855,0.21686747,0.156626506,0,0,0
58,Fort Greene,458,56.71630147,0.006369427,0.035031847,0.015923567,0.343949045,0.207006369,0.02866242,0.054140127,0,0.031847134,0.111464968,0.044585987,0.006369427,0.003184713,0.184713376,0.140127389,0.015923567,0.105095541,0.047770701,0.00955414,0.124203822,0.082802548,0.006369427,0.044585987,0.092356688,0.213375796,0,0.076433121,0.003184713,0.01910828,0.015923567,0.060509554,0,0.012738854,0.01910828,0.060509554,0.035031847,0.608280255,0.089171975,0,0.003184713,0.121019108,0.257961783,0.015923567,0.089171975,0.044585987,0.006369427,0,0.01910828
59,Fort Hamilton,207,45.47583966,0.007246377,0.007246377,0,0.326086957,0.188405797,0.014492754,0.101449275,0.014492754,0.014492754,0.050724638,0.007246377,0.036231884,0.014492754,0.072463768,0.079710145,0,0.050724638,0.108695652,0.108695652,0.115942029,0.065217391,0.007246377,0.007246377,0.072463768,0.007246377,0,0.007246377,0,0.086956522,0.014492754,0.217391304,0.123188406,0.02173913,0.014492754,0.079710145,0.036231884,0.760869565,0.304347826,0.014492754,0,0.355072464,0.217391304,0,0.18115942,0.246376812,0.108695652,0,0
60,Fresh Meadows,47,38.48031071,0.03030303,0,0,0.060606061,0.090909091,0,0,0,0,0,0,0.090909091,0,0.151515152,0,0.03030303,0,0,0,0.272727273,0.090909091,0,0,0.03030303,0,0.03030303,0,0,0.121212121,0.121212121,0.03030303,0,0.03030303,0,0.151515152,0.212121212,0.515151515,0.272727273,0,0,0.393939394,0.212121212,0.03030303,0.090909091,0.090909091,0,0,0
62,Glendale,58,33.58333333,0.043478261,0.043478261,0,0.086956522,0.173913043,0.130434783,0,0,0,0.02173913,0.02173913,0.065217391,0,0.152173913,0.02173913,0,0.065217391,0.02173913,0,0.130434783,0.043478261,0.02173913,0.108695652,0.086956522,0.02173913,0,0,0,0,0.043478261,0.130434783,0,0.086956522,0,0.130434783,0.108695652,0.347826087,0.239130435,0,0,0.108695652,0.152173913,0,0.173913043,0.195652174,0,0,0
63,South Slope,993,54.1391616,0.007267442,0.030523256,0.018895349,0.427325581,0.252906977,0.021802326,0.043604651,0.001453488,0.13372093,0.130813953,0.046511628,0.001453488,0.007267442,0.148255814,0.059593023,0.027616279,0.07122093,0.127906977,0,0.120639535,0.183139535,0.015988372,0.123546512,0.075581395,0.104651163,0,0.212209302,0.027616279,0.050872093,0.04505814,0.05377907,0,0.026162791,0.015988372,0.100290698,0.049418605,0.738372093,0.13372093,0.024709302,0.004360465,0.139534884,0.32994186,0.007267442,0.129360465,0.084302326,0.002906977,0,0.040697674
